ReleaseY	RecaptureY	Yearclass	Nscan	R	r	Type
2011	2012	2010	15855111	120	0	2
2011	2012	2009	12934644	2589	1.44	2
2011	2012	2008	31718929	5408	4.17	2
2011	2012	2007	42781111	1986	2.87	2
2011	2012	2006	56313858	3170	5.71	2
2011	2012	2005	34938696	1702	3.1	2
2011	2012	2004	16167774	1297	2.73	2
2011	2012	2003	9117361	825	2.05	2
2011	2012	2002	4775104	768	2.48	2
2011	2012	2001	852640	326	0.79	2
2011	2012	2000	867542	202	0.37	2
2011	2012	1999	903558	51	0.07	2
2011	2012	1998	710265	85	0.15	2
2011	2012	1997	44597	94	0.07	2
2011	2012	1996	0	21	0	2
2011	2013	2010	71487998	120	0	2
2011	2013	2009	26879058	2589	2.09	2
2011	2013	2008	45354923	5408	4.54	2
2011	2013	2007	48842271	1986	2.75	2
2011	2013	2006	44224643	3170	5.62	2
2011	2013	2005	32446630	1702	2.59	2
2011	2013	2004	12876615	1297	3.2	2
2011	2013	2003	4289895	825	1.37	2
2011	2013	2002	1353536	768	0.94	2
2011	2013	2001	684889	326	0.6	2
2011	2013	2000	440845	202	0.26	2
2011	2013	1999	0	51	0	2
2011	2013	1998	0	85	0.04	2
2011	2013	1997	0	94	0	2
2011	2013	1996	0	21	0	2
2011	2014	2010	154649322	120	0.14	2
2011	2014	2009	65557020	2589	3.79	2
2011	2014	2008	91726068	5408	7.81	2
2011	2014	2007	85281615	1986	3.62	2
2011	2014	2006	74616565	3170	5.75	2
2011	2014	2005	31395745	1702	3.07	2
2011	2014	2004	10405075	1297	2.28	2
2011	2014	2003	5451706	825	0.9	2
2011	2014	2002	2057793	768	0.5	2
2011	2014	2001	558532	326	0.14	2
2011	2014	2000	228790	202	0	2
2011	2014	1999	0	51	0	2
2011	2014	1998	0	85	0	2
2011	2014	1997	0	94	0	2
2011	2014	1996	0	21	0	2
2011	2015	2010	158343080	120	0	2
2011	2015	2009	86413487	2589	4.24	2
2011	2015	2008	104976434	5408	7.59	2
2011	2015	2007	96499443	1986	2.9	2
2011	2015	2006	54726751	3170	3.85	2
2011	2015	2005	30423177	1702	2.2	2
2011	2015	2004	9643623	1297	1.43	2
2011	2015	2003	5491083	825	0.86	2
2011	2015	2002	1368077	768	0.59	2
2011	2015	2001	108752	326	0.26	2
2011	2015	2000	55023	202	0.04	2
2011	2015	1999	55023	51	0	2
2011	2015	1998	0	85	0.04	2
2011	2015	1997	0	94	0	2
2011	2015	1996	0	21	0	2
2011	2016	2010	77898793	120	0	2
2011	2016	2009	38514287	2589	1.81	2
2011	2016	2008	38754882	5408	2.68	2
2011	2016	2007	29903730	1986	0.93	2
2011	2016	2006	23944210	3170	1.16	2
2011	2016	2005	8778271	1702	0.32	2
2011	2016	2004	4341104	1297	0.11	2
2011	2016	2003	716381	825	0	2
2011	2016	2002	724191	768	0	2
2011	2016	2001	515881	326	0	2
2011	2016	2000	97019	202	0	2
2011	2016	1999	69437	51	0	2
2011	2016	1998	0	85	0	2
2011	2016	1997	0	94	0	2
2011	2016	1996	0	21	0	2
2012	2012	2011	3200722	260	0	2
2012	2012	2010	15855111	1099	0.83	2
2012	2012	2009	12622462	1466	1.01	2
2012	2012	2008	30202618	4336	3.61	2
2012	2012	2007	40640436	4422	4.26	2
2012	2012	2006	51051366	5249	5.98	2
2012	2012	2005	31861477	4907	4.99	2
2012	2012	2004	14874449	3327	3.41	2
2012	2012	2003	8715985	2565	2.66	2
2012	2012	2002	4373727	1504	1.43	2
2012	2012	2001	674250	1538	1.55	2
2012	2012	2000	867542	708	0.62	2
2012	2012	1999	903558	291	0.3	2
2012	2012	1998	710265	116	0.07	2
2012	2012	1997	0	233	0.18	2
2012	2012	1996	0	80	0.09	2
2012	2012	1995	0	23	0	2
2012	2012	1994	0	10	0	2
2012	2012	1993	0	2	0	2
2012	2012	1990	0	1	0	2
2012	2013	2011	21315762	260	0.04	2
2012	2013	2010	71487998	1099	2.54	2
2012	2013	2009	26879058	1466	2.29	2
2012	2013	2008	45354923	4336	8.69	2
2012	2013	2007	48842271	4422	8.98	2
2012	2013	2006	44224643	5249	10.02	2
2012	2013	2005	32446630	4907	8.74	2
2012	2013	2004	12876615	3327	6.29	2
2012	2013	2003	4289895	2565	3.2	2
2012	2013	2002	1353536	1504	2.31	2
2012	2013	2001	684889	1538	2.24	2
2012	2013	2000	440845	708	0.72	2
2012	2013	1999	0	291	0.45	2
2012	2013	1998	0	116	0.11	2
2012	2013	1997	0	233	0.26	2
2012	2013	1996	0	80	0.09	2
2012	2013	1995	0	23	0.04	2
2012	2013	1994	0	10	0	2
2012	2013	1993	0	2	0	2
2012	2013	1990	0	1	0	2
2012	2014	2011	127473925	260	0.04	2
2012	2014	2010	154649322	1099	1.95	2
2012	2014	2009	65557020	1466	2.41	2
2012	2014	2008	91726068	4336	8.25	2
2012	2014	2007	85281615	4422	8.49	2
2012	2014	2006	74616565	5249	10.37	2
2012	2014	2005	31395745	4907	8.24	2
2012	2014	2004	10405075	3327	6.35	2
2012	2014	2003	5451706	2565	3.49	2
2012	2014	2002	2057793	1504	1.83	2
2012	2014	2001	558532	1538	1.61	2
2012	2014	2000	228790	708	0.63	2
2012	2014	1999	0	291	0.07	2
2012	2014	1998	0	116	0.07	2
2012	2014	1997	0	233	0.16	2
2012	2014	1996	0	80	0.04	2
2012	2014	1995	0	23	0	2
2012	2014	1994	0	10	0	2
2012	2014	1993	0	2	0	2
2012	2014	1990	0	1	0	2
2012	2015	2011	133968951	260	0.04	2
2012	2015	2010	158343080	1099	1.9	2
2012	2015	2009	86413487	1466	3.77	2
2012	2015	2008	104976434	4336	10.41	2
2012	2015	2007	96499443	4422	9.63	2
2012	2015	2006	54726751	5249	11.82	2
2012	2015	2005	30423177	4907	8.25	2
2012	2015	2004	9643623	3327	6.37	2
2012	2015	2003	5491083	2565	4.3	2
2012	2015	2002	1368077	1504	2.42	2
2012	2015	2001	108752	1538	2.35	2
2012	2015	2000	55023	708	1.06	2
2012	2015	1999	55023	291	0.34	2
2012	2015	1998	0	116	0	2
2012	2015	1997	0	233	0.27	2
2012	2015	1996	0	80	0.09	2
2012	2015	1995	0	23	0	2
2012	2015	1994	0	10	0	2
2012	2015	1993	0	2	0	2
2012	2015	1990	0	1	0	2
2012	2016	2011	95972283	260	0.04	2
2012	2016	2010	77898793	1099	1.29	2
2012	2016	2009	38514287	1466	1.68	2
2012	2016	2008	38754882	4336	3.45	2
2012	2016	2007	29903730	4422	2.73	2
2012	2016	2006	23944210	5249	2.64	2
2012	2016	2005	8778271	4907	2.97	2
2012	2016	2004	4341104	3327	1.22	2
2012	2016	2003	716381	2565	0.58	2
2012	2016	2002	724191	1504	0.14	2
2012	2016	2001	515881	1538	0.26	2
2012	2016	2000	97019	708	0	2
2012	2016	1999	69437	291	0	2
2012	2016	1998	0	116	0	2
2012	2016	1997	0	233	0	2
2012	2016	1996	0	80	0	2
2012	2016	1995	0	23	0	2
2012	2016	1994	0	10	0	2
2012	2016	1993	0	2	0	2
2012	2016	1990	0	1	0	2
2013	2013	2012	244044	8	0	2
2013	2013	2011	20874916	1018	0.67	2
2013	2013	2010	67961236	475	1.24	2
2013	2013	2009	22029760	538	0.77	2
2013	2013	2008	37860554	1658	2.71	2
2013	2013	2007	35176068	2836	4.34	2
2013	2013	2006	29676749	2698	3.76	2
2013	2013	2005	17457891	5697	6.69	2
2013	2013	2004	6263936	3292	2.78	2
2013	2013	2003	1203978	2042	1.62	2
2013	2013	2002	471846	984	0.71	2
2013	2013	2001	244044	1151	0.64	2
2013	2013	2000	0	211	0.03	2
2013	2013	1999	0	80	0.03	2
2013	2013	1998	0	73	0	2
2013	2013	1996	0	32	0	2
2013	2014	2012	6682720	8	0	2
2013	2014	2011	127473925	1018	1.16	2
2013	2014	2010	154649322	475	0.9	2
2013	2014	2009	65557020	538	1.43	2
2013	2014	2008	91726068	1658	6.42	2
2013	2014	2007	85281615	2836	12.75	2
2013	2014	2006	74616565	2698	11.77	2
2013	2014	2005	31395745	5697	23.06	2
2013	2014	2004	10405075	3292	11.79	2
2013	2014	2003	5451706	2042	7.11	2
2013	2014	2002	2057793	984	3.44	2
2013	2014	2001	558532	1151	3.56	2
2013	2014	2000	228790	211	1.12	2
2013	2014	1999	0	80	0.17	2
2013	2014	1998	0	73	0.23	2
2013	2014	1996	0	32	0.08	2
2013	2015	2012	21745733	8	0	2
2013	2015	2011	133968951	1018	2.93	2
2013	2015	2010	158343080	475	0.78	2
2013	2015	2009	86413487	538	2.62	2
2013	2015	2008	104976434	1658	8.32	2
2013	2015	2007	96499443	2836	13.35	2
2013	2015	2006	54726751	2698	12.56	2
2013	2015	2005	30423177	5697	26.48	2
2013	2015	2004	9643623	3292	14.93	2
2013	2015	2003	5491083	2042	8.76	2
2013	2015	2002	1368077	984	4.54	2
2013	2015	2001	108752	1151	4.57	2
2013	2015	2000	55023	211	0.59	2
2013	2015	1999	55023	80	0.21	2
2013	2015	1998	0	73	0.29	2
2013	2015	1996	0	32	0.08	2
2013	2016	2012	45828943	8	0	2
2013	2016	2011	95972283	1018	1.49	2
2013	2016	2010	77898793	475	0.81	2
2013	2016	2009	38514287	538	0.76	2
2013	2016	2008	38754882	1658	1.6	2
2013	2016	2007	29903730	2836	3.84	2
2013	2016	2006	23944210	2698	3.58	2
2013	2016	2005	8778271	5697	7.56	2
2013	2016	2004	4341104	3292	3.83	2
2013	2016	2003	716381	2042	2.45	2
2013	2016	2002	724191	984	1.05	2
2013	2016	2001	515881	1151	0.97	2
2013	2016	2000	97019	211	0.03	2
2013	2016	1999	69437	80	0.03	2
2013	2016	1998	0	73	0	2
2013	2016	1996	0	32	0	2
2014	2014	2013	1320856	17	0	2
2014	2014	2012	6327917	1102	0.54	2
2014	2014	2011	123798618	2083	2.13	2
2014	2014	2010	145879496	4013	8.26	2
2014	2014	2009	56048580	6903	14.97	2
2014	2014	2008	76511774	12344	25.43	2
2014	2014	2007	68698232	11207	21.69	2
2014	2014	2006	53823697	8272	14.51	2
2014	2014	2005	23940939	3530	6.12	2
2014	2014	2004	7869359	3049	4.44	2
2014	2014	2003	3575474	1014	1.15	2
2014	2014	2002	1525589	1166	1.37	2
2014	2014	2001	228790	344	0.28	2
2014	2014	2000	228790	31	0.03	2
2014	2014	1999	0	90	0.08	2
2014	2014	1997	0	20	0	2
2014	2015	2013	11091956	17	0	2
2014	2015	2012	21745733	1102	3.54	2
2014	2015	2011	133968951	2083	7.67	2
2014	2015	2010	158343080	4013	17.22	2
2014	2015	2009	86413487	6903	33.65	2
2014	2015	2008	104976434	12344	64.37	2
2014	2015	2007	96499443	11207	64.53	2
2014	2015	2006	54726751	8272	53.81	2
2014	2015	2005	30423177	3530	23.14	2
2014	2015	2004	9643623	3049	19.21	2
2014	2015	2003	5491083	1014	6.5	2
2014	2015	2002	1368077	1166	7.9	2
2014	2015	2001	108752	344	2.22	2
2014	2015	2000	55023	31	0.22	2
2014	2015	1999	55023	90	0.89	2
2014	2015	1997	0	20	0.11	2
2014	2016	2013	23791393	17	0	2
2014	2016	2012	45828943	1102	1.42	2
2014	2016	2011	95972283	2083	3.53	2
2014	2016	2010	77898793	4013	9.32	2
2014	2016	2009	38514287	6903	20.63	2
2014	2016	2008	38754882	12344	35.31	2
2014	2016	2007	29903730	11207	31.87	2
2014	2016	2006	23944210	8272	19.22	2
2014	2016	2005	8778271	3530	7.39	2
2014	2016	2004	4341104	3049	7.03	2
2014	2016	2003	716381	1014	1.64	2
2014	2016	2002	724191	1166	2.2	2
2014	2016	2001	515881	344	0.36	2
2014	2016	2000	97019	31	0	2
2014	2016	1999	69437	90	0.04	2
2014	2016	1997	0	20	0.06	2
2015	2015	2013	11091956	463	1.85	2
2015	2015	2013	11091956	463	1.85	2
2015	2015	2012	17510418	830	2.41	2
2015	2015	2011	104686482	2956	10.97	2
2015	2015	2010	117074551	5275	18.27	2
2015	2015	2009	66227951	5272	14.52	2
2015	2015	2008	74786918	8470	21.49	2
2015	2015	2007	72892058	5621	12.59	2
2015	2015	2006	42787482	6500	13.3	2
2015	2015	2005	28441097	5149	10.91	2
2015	2015	2004	5903828	1513	3.28	2
2015	2015	2003	3509003	1073	2.32	2
2015	2015	2002	1368077	294	0.82	2
2015	2015	2001	108752	217	0.59	2
2015	2015	2000	55023	136	0.34	2
2015	2015	1999	55023	24	0	2
2015	2015	1998	0	24	0	2
2015	2015	1997	0	91	0.32	2
2015	2016	2013	23791393	463	1.22	2
2015	2016	2012	45828943	830	2.69	2
2015	2016	2011	95972283	2956	10.64	2
2015	2016	2010	77898793	5275	18.72	2
2015	2016	2009	38514287	5272	17.83	2
2015	2016	2008	38754882	8470	27.25	2
2015	2016	2007	29903730	5621	16.88	2
2015	2016	2006	23944210	6500	15.11	2
2015	2016	2005	8778271	5149	11.69	2
2015	2016	2004	4341104	1513	1.66	2
2015	2016	2003	716381	1073	1.55	2
2015	2016	2002	724191	294	0.5	2
2015	2016	2001	515881	217	0.21	2
2015	2016	2000	97019	136	0.04	2
2015	2016	1999	69437	24	0	2
2015	2016	1998	0	24	0	2
2015	2016	1997	0	91	0	2
2016	2016	2014	20883548	804	0.36	2
2016	2016	2013	22973390	1874	2.46	2
2016	2016	2012	43332114	1484	2.19	2
2016	2016	2011	84764619	5070	9.27	2
2016	2016	2010	67495823	6436	12.79	2
2016	2016	2009	33160138	3202	6.81	2
2016	2016	2008	30805922	5700	10.3	2
2016	2016	2007	21980422	5455	10.95	2
2016	2016	2006	17119545	4966	9.02	2
2016	2016	2005	4907946	5668	9.21	2
2016	2016	2004	2038313	1602	2.5	2
2016	2016	2003	369198	974	1.24	2
2016	2016	2002	321844	489	0.43	2
2016	2016	2001	321844	195	0.48	2
2016	2016	2000	0	24	0	2
2016	2016	1997	0	15	0	2
